,day_of_week,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot
2013-11-13,2.0,0.0,,,,,,,,,,,,
2013-11-14,3.0,132.0,,,,,,,,,,,,
2013-11-15,4.0,341.0,0.0,18.0,3.0,3.0,3.0,0.0,,,,,,
2013-11-16,5.0,1675.0,4.0,18.0,3.0,3.0,3.0,4.0,,,,,,
2013-11-17,6.0,1881.0,12.0,24.0,3.0,3.0,3.0,16.0,,4.0,,,,
2013-11-18,0.0,-28.0,7.0,18.0,3.0,3.0,3.0,23.0,,16.0,16.0,,,
2013-11-19,1.0,-247.0,0.0,18.0,10.0,3.0,2.0,23.0,,13.0,21.0,23.0,23.0,
2013-11-20,2.0,-223.0,,,,,,,,,,,,
2013-11-21,3.0,-291.0,1.0,18.0,10.0,3.0,7.0,24.0,,0.0,7.0,19.0,23.0,23.0
2013-11-22,4.0,-268.0,3.0,18.0,10.0,3.0,7.0,27.0,24.0,1.0,1.0,8.0,20.0,24.0
2013-11-23,5.0,1025.0,1.0,19.0,11.0,4.0,3.0,28.5,25.5,4.0,4.5,4.5,8.0,17.5
2013-11-24,6.0,1955.0,0.0,18.0,12.0,4.0,3.0,29.0,13.0,2.0,5.0,6.0,6.0,6.0
2013-11-25,0.0,1070.0,2.0,18.0,13.0,3.0,10.0,31.0,6.0,1.0,2.0,5.0,6.0,6.0
2013-11-26,1.0,1026.0,0.0,18.0,25.0,8.0,10.0,31.0,8.0,2.0,3.0,4.0,7.0,8.0
2013-11-27,2.0,1380.0,0.0,23.0,30.0,8.0,21.0,31.0,8.0,2.0,2.0,3.0,4.0,7.0
2013-11-28,3.0,2933.0,0.0,22.0,31.0,9.0,22.0,31.0,7.0,0.0,2.0,2.0,3.0,4.0
2013-11-29,4.0,3663.0,0.0,22.0,37.0,9.0,26.0,31.0,4.0,0.0,0.0,2.0,2.0,3.0
2013-11-30,5.0,4840.0,0.0,22.0,48.0,13.0,26.0,31.0,3.0,0.0,0.0,0.0,2.0,2.0
2013-12-01,6.0,3260.0,0.0,22.0,49.0,16.0,35.0,31.0,2.0,0.0,0.0,0.0,0.0,2.0
2013-12-02,0.0,77.0,1.0,22.0,50.0,14.0,35.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0
2013-12-03,1.0,-309.0,2.0,23.0,45.0,12.0,32.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-04,2.0,-93.0,4.0,26.0,46.0,11.0,33.0,38.0,3.0,3.0,3.0,3.0,3.0,3.0
2013-12-05,3.0,59.0,3.0,29.0,66.0,16.0,23.0,41.0,7.0,6.0,7.0,7.0,7.0,7.0
2013-12-06,4.0,284.0,0.0,28.0,67.0,15.0,47.0,41.0,10.0,7.0,9.0,10.0,10.0,10.0
2013-12-07,5.0,1756.0,1.0,29.0,76.0,21.0,54.0,42.0,10.0,3.0,7.0,9.0,10.0,10.0
2013-12-08,6.0,2213.0,3.0,29.0,75.0,21.0,54.0,45.0,11.0,1.0,4.0,8.0,10.0,11.0
2013-12-09,0.0,398.0,2.0,29.0,76.0,19.0,54.0,47.0,14.0,4.0,4.0,7.0,11.0,13.0
2013-12-10,1.0,179.0,1.0,29.0,80.0,19.0,56.0,48.0,15.0,5.0,6.0,6.0,9.0,13.0
2013-12-11,2.0,289.0,0.0,29.0,85.0,18.0,60.0,48.0,14.0,3.0,6.0,7.0,7.0,10.0
2013-12-12,3.0,321.0,0.0,27.0,90.0,18.0,63.0,48.0,10.0,1.0,3.0,6.0,7.0,7.0
2013-12-13,4.0,513.0,0.0,27.0,108.0,20.0,76.0,48.0,7.0,0.0,1.0,3.0,6.0,7.0
2013-12-14,5.0,2645.0,4.0,30.0,102.0,20.0,72.0,52.0,7.0,0.0,0.0,1.0,3.0,6.0
2013-12-15,6.0,3340.0,2.0,29.0,101.0,20.0,72.0,54.0,10.0,4.0,4.0,4.0,5.0,7.0
2013-12-16,0.0,1067.0,0.0,31.0,106.0,19.0,75.0,54.0,9.0,6.0,6.0,6.0,6.0,7.0
2013-12-17,1.0,698.0,0.0,31.0,109.0,19.0,77.0,54.0,7.0,2.0,6.0,6.0,6.0,6.0
2013-12-18,2.0,721.0,0.0,30.0,109.0,19.0,77.0,54.0,6.0,0.0,2.0,6.0,6.0,6.0
2013-12-19,3.0,724.0,0.0,39.0,104.0,19.0,73.0,54.0,6.0,0.0,0.0,2.0,6.0,6.0
2013-12-20,4.0,1124.0,1.0,28.0,107.0,19.0,75.0,55.0,6.0,0.0,0.0,0.0,2.0,6.0
2013-12-21,5.0,3170.0,8.0,36.0,107.0,23.0,75.0,63.0,7.0,1.0,1.0,1.0,1.0,3.0
2013-12-22,6.0,4728.0,6.0,36.0,115.0,22.0,81.0,69.0,11.0,9.0,9.0,9.0,9.0,9.0
2013-12-23,0.0,4360.0,4.0,40.0,115.0,22.0,81.0,73.0,15.0,14.0,15.0,15.0,15.0,15.0
2013-12-24,1.0,4355.0,1.0,38.0,116.0,22.0,82.0,74.0,19.0,10.0,18.0,19.0,19.0,19.0
2013-12-25,2.0,4832.0,4.0,38.0,116.0,22.0,82.0,78.0,20.0,5.0,11.0,19.0,20.0,20.0
2013-12-26,3.0,5196.0,0.0,37.0,116.0,22.0,82.0,78.0,24.0,5.0,9.0,15.0,23.0,24.0
2013-12-27,4.0,6772.0,0.0,36.0,123.0,22.0,87.0,78.0,24.0,4.0,5.0,9.0,15.0,23.0
2013-12-28,5.0,8777.0,0.0,35.0,130.0,23.0,87.0,78.0,23.0,0.0,4.0,5.0,9.0,15.0
2013-12-29,6.0,9323.0,8.0,39.0,123.0,23.0,87.0,86.0,15.0,0.0,0.0,4.0,5.0,9.0
2013-12-30,0.0,8112.0,2.0,39.0,123.0,23.0,87.0,88.0,17.0,8.0,8.0,8.0,12.0,13.0
2013-12-31,1.0,7864.0,1.0,40.0,129.0,23.0,91.0,89.0,15.0,10.0,10.0,10.0,10.0,14.0
2014-01-01,2.0,8861.0,8.0,49.0,130.0,22.0,91.0,97.0,15.0,3.0,11.0,11.0,11.0,11.0
2014-01-02,3.0,6561.0,2.0,45.0,123.0,23.0,87.0,99.0,19.0,9.0,11.0,19.0,19.0,19.0
2014-01-03,4.0,5646.0,0.0,41.0,125.0,23.0,88.0,99.0,21.0,10.0,11.0,13.0,21.0,21.0
2014-01-04,5.0,6313.0,3.5,42.0,126.0,23.0,88.5,103.5,22.0,2.0,7.0,11.5,13.0,18.0
2014-01-05,6.0,5679.0,4.0,45.0,127.0,23.0,89.0,110.0,20.0,7.0,7.0,9.0,17.0,18.0
2014-01-06,0.0,2369.0,1.0,45.0,127.0,21.0,89.0,111.0,22.0,9.0,11.0,11.0,13.0,21.0
2014-01-07,1.0,1586.0,0.0,45.0,133.0,21.0,94.0,111.0,22.0,5.0,10.0,12.0,12.0,14.0
2014-01-08,2.0,1601.0,3.0,45.0,133.0,21.0,94.0,114.0,14.0,1.0,5.0,10.0,12.0,12.0
2014-01-09,3.0,1584.0,3.0,45.0,133.0,20.0,94.0,117.0,15.0,3.0,4.0,8.0,13.0,15.0
2014-01-10,4.0,1842.0,5.0,48.0,135.0,20.0,95.0,122.0,18.0,6.0,6.0,7.0,11.0,16.0
2014-01-11,5.0,4807.0,7.0,52.0,134.0,23.0,94.0,129.0,21.0,8.0,11.0,11.0,12.0,16.0
2014-01-12,6.0,5267.0,0.0,52.0,132.0,23.0,93.0,129.0,23.0,12.0,15.0,18.0,18.0,19.0
2014-01-13,0.0,1781.0,9.0,55.0,133.0,21.0,94.0,138.0,19.0,7.0,12.0,15.0,18.0,18.0
2014-01-14,1.0,1231.0,4.0,56.0,141.0,21.0,99.0,142.0,27.0,9.0,16.0,21.0,24.0,27.0
2014-01-15,2.0,1158.0,1.0,58.0,141.0,17.0,99.0,143.0,31.0,13.0,13.0,20.0,25.0,28.0
2014-01-16,3.0,1213.0,0.0,50.0,138.0,20.0,97.0,143.0,27.5,3.0,9.5,14.0,17.5,23.5
2014-01-17,4.0,1777.0,0.0,49.0,134.0,20.0,94.0,143.0,21.0,0.0,1.0,5.0,14.0,14.0
2014-01-18,5.0,6152.0,0.0,47.0,134.0,23.0,94.0,143.0,14.0,0.0,0.0,1.0,5.0,14.0
2014-01-19,6.0,7321.0,0.0,47.0,134.0,23.0,94.0,143.0,14.0,0.0,0.0,0.0,1.0,5.0
2014-01-20,0.0,4993.0,0.0,47.0,141.0,24.0,99.0,143.0,5.0,0.0,0.0,0.0,0.0,1.0
2014-01-21,1.0,1075.0,0.0,47.0,142.0,23.0,100.0,143.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-01-22,2.0,787.0,0.0,45.0,142.0,19.0,100.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-23,3.0,834.0,0.0,45.0,134.0,19.0,94.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-24,4.0,1578.0,0.0,45.0,134.0,19.0,94.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-25,5.0,5618.0,0.0,44.0,134.0,20.0,94.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-26,6.0,6307.0,0.0,44.0,134.0,23.0,94.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,0.0,1805.0,1.0,44.0,142.0,18.0,100.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,1.0,1232.0,11.0,56.0,127.0,18.0,89.0,155.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-29,2.0,1206.0,0.0,56.0,127.0,18.0,89.0,155.0,12.0,12.0,12.0,12.0,12.0,12.0
2014-01-30,3.0,1374.0,11.0,60.0,121.0,18.0,85.0,166.0,12.0,11.0,12.0,12.0,12.0,12.0
2014-01-31,4.0,2609.0,13.0,69.0,127.5,20.5,89.5,185.0,29.0,17.0,22.5,28.5,29.0,29.0
2014-02-01,5.0,5648.0,4.0,70.0,135.0,25.0,94.0,196.0,49.0,26.0,37.0,37.0,48.0,49.0
2014-02-02,6.0,5912.0,2.0,72.0,135.0,23.0,94.0,198.0,53.0,18.0,30.0,41.0,41.0,52.0
2014-02-03,0.0,2652.0,0.0,67.0,135.0,20.0,95.0,198.0,54.0,6.0,20.0,32.0,43.0,43.0
2014-02-04,1.0,1770.0,2.0,66.0,135.0,20.0,95.0,200.0,43.0,2.0,6.0,20.0,32.0,43.0
2014-02-05,2.0,1746.0,2.0,66.0,143.0,20.0,100.0,202.0,45.0,2.0,4.0,8.0,22.0,34.0
2014-02-06,3.0,1818.0,3.0,66.0,143.0,20.0,100.0,205.0,36.0,4.0,4.0,6.0,10.0,24.0
2014-02-07,4.0,2601.0,4.0,70.0,143.0,20.0,100.0,209.0,27.0,5.0,7.0,7.0,9.0,13.0
2014-02-08,5.0,6484.0,4.0,70.0,143.0,20.0,100.0,213.0,17.0,7.0,9.0,11.0,11.0,13.0
2014-02-09,6.0,7052.0,6.0,73.0,143.0,23.0,100.0,219.0,17.0,8.0,11.0,13.0,15.0,15.0
2014-02-10,0.0,2781.0,8.0,76.0,143.0,20.0,100.0,227.0,21.0,10.0,14.0,17.0,19.0,21.0
2014-02-11,1.0,2011.0,3.0,76.0,143.0,20.0,100.0,230.0,29.0,14.0,18.0,22.0,25.0,27.0
2014-02-12,2.0,1813.0,0.0,77.0,143.0,20.0,100.0,230.0,30.0,11.0,17.0,21.0,25.0,28.0
2014-02-13,3.0,2002.0,6.0,80.0,143.0,20.0,100.0,236.0,28.0,3.0,11.0,17.0,21.0,25.0
2014-02-14,4.0,3437.0,7.0,83.0,143.0,19.0,100.0,243.0,31.0,6.0,9.0,17.0,23.0,27.0
2014-02-15,5.0,8269.0,1.0,83.0,134.0,24.0,100.0,244.0,34.0,13.0,13.0,16.0,24.0,30.0
2014-02-16,6.0,9742.0,0.0,83.0,135.0,24.0,95.0,244.0,31.0,8.0,14.0,14.0,17.0,25.0
2014-02-17,0.0,7178.0,2.0,80.0,135.0,24.0,95.0,246.0,25.0,1.0,8.0,14.0,14.0,17.0
2014-02-18,1.0,2886.0,0.0,75.0,143.0,20.0,100.0,246.0,19.0,2.0,3.0,10.0,16.0,16.0
2014-02-19,2.0,2192.0,0.0,72.0,140.0,20.0,98.0,246.0,16.0,2.0,2.0,3.0,10.0,16.0
2014-02-20,3.0,2265.0,6.0,77.0,135.0,20.0,95.0,252.0,16.0,0.0,2.0,2.0,3.0,10.0
2014-02-21,4.0,3056.0,,,,,,,,,,,,
2014-02-22,5.0,7214.0,1.0,74.0,135.0,25.0,95.0,253.0,16.0,6.0,6.0,8.0,8.0,9.0
2014-02-23,6.0,7754.0,7.0,76.0,135.0,23.0,95.0,260.0,10.0,7.0,7.0,7.0,9.0,9.0
2014-02-24,0.0,2998.0,0.0,78.0,142.0,20.0,100.0,260.0,16.0,8.0,14.0,14.0,14.0,16.0
2014-02-25,1.0,2018.0,0.0,77.0,142.0,20.0,100.0,260.0,16.0,7.0,8.0,14.0,14.0,14.0
2014-02-26,2.0,2017.0,1.5,75.0,142.0,20.0,100.0,262.0,14.5,0.5,4.0,8.0,11.5,14.5
2014-02-27,3.0,2180.0,0.0,74.0,135.0,19.0,95.0,263.0,17.0,3.0,3.0,3.0,10.0,11.0
2014-02-28,4.0,2884.0,7.0,78.0,135.0,19.0,95.0,270.0,11.0,2.0,3.0,3.0,3.0,10.0
2014-03-01,5.0,6851.0,2.0,79.0,135.0,25.0,95.0,272.0,17.0,7.0,9.0,10.0,10.0,10.0
2014-03-02,,,7.0,83.0,135.0,24.0,95.0,279.0,12.0,9.0,9.0,11.0,12.0,12.0
2014-03-03,,,1.0,82.0,143.0,19.0,100.0,280.0,19.0,9.0,16.0,16.0,18.0,19.0
2014-03-04,1.0,7315.0,1.0,82.0,143.0,19.0,100.0,281.0,20.0,8.0,10.0,17.0,17.0,19.0
2014-03-05,2.0,7293.0,5.0,82.0,143.0,19.0,100.0,286.0,20.0,2.0,9.0,11.0,18.0,18.0
2014-03-06,3.0,7423.0,0.0,81.0,135.0,19.0,95.0,286.0,23.0,6.0,7.0,14.0,16.0,23.0
2014-03-07,4.0,8181.0,1.0,78.0,135.0,19.0,95.0,287.0,23.0,5.0,6.0,7.0,14.0,16.0
2014-03-08,5.0,10049.0,12.0,87.0,135.0,19.0,95.0,299.0,17.0,1.0,6.0,7.0,8.0,15.0
2014-03-09,,,0.0,87.0,135.0,23.0,95.0,299.0,27.0,13.0,13.0,18.0,19.0,20.0
2014-03-10,0.0,12022.0,0.0,87.0,135.0,23.0,95.0,299.0,20.0,12.0,13.0,13.0,18.0,19.0
2014-03-11,1.0,11728.0,2.0,89.0,135.0,20.0,95.0,301.0,19.0,0.0,12.0,13.0,13.0,18.0
2014-03-12,2.0,11681.0,1.5,89.0,135.0,19.0,95.0,303.0,18.0,2.5,2.5,8.5,15.0,15.5
2014-03-13,3.0,11711.0,0.0,85.0,135.0,19.0,95.0,304.0,18.0,3.0,5.0,5.0,5.0,17.0
2014-03-14,4.0,11949.0,0.0,83.0,135.0,21.0,95.0,304.0,17.0,2.0,3.0,5.0,5.0,5.0
2014-03-15,5.0,14375.0,0.0,82.0,135.0,21.0,95.0,304.0,5.0,0.0,2.0,3.0,5.0,5.0
2014-03-16,6.0,15080.0,1.0,82.0,135.0,23.0,95.0,305.0,5.0,0.0,0.0,2.0,3.0,5.0
2014-03-17,0.0,12135.0,0.0,82.0,135.0,19.0,95.0,305.0,6.0,1.0,1.0,1.0,3.0,4.0
2014-03-18,1.0,11771.0,4.0,85.0,135.0,19.0,95.0,309.0,4.0,1.0,1.0,1.0,1.0,3.0
2014-03-19,2.0,11640.0,2.0,84.0,135.0,20.0,95.0,311.0,7.0,4.0,5.0,5.0,5.0,5.0
2014-03-20,3.0,11542.0,0.0,83.0,141.0,20.0,99.0,311.0,7.0,6.0,6.0,7.0,7.0,7.0
2014-03-21,4.0,11723.0,0.0,81.0,141.0,20.0,99.0,311.0,7.0,2.0,6.0,6.0,7.0,7.0
2014-03-22,5.0,14104.0,0.0,80.0,141.0,25.0,99.0,311.0,7.0,0.0,2.0,6.0,6.0,7.0
2014-03-23,6.0,14895.0,5.0,82.0,141.0,22.0,99.0,316.0,7.0,0.0,0.0,2.0,6.0,6.0
2014-03-24,0.0,12609.0,,,,,,,,,,,,
2014-03-25,1.0,12209.0,0.0,83.0,141.0,22.0,99.0,316.0,11.0,5.0,5.0,5.0,7.0,11.0
2014-03-26,2.0,12022.0,0.0,80.0,141.0,22.0,99.0,316.0,11.0,5.0,5.0,5.0,5.0,7.0
2014-03-27,3.0,11929.0,4.0,80.0,141.0,22.0,99.0,320.0,7.0,0.0,5.0,5.0,5.0,5.0
2014-03-28,4.0,12322.0,5.0,85.0,141.0,24.0,99.0,325.0,9.0,4.0,4.0,9.0,9.0,9.0
2014-03-29,5.0,13916.0,1.0,84.0,141.0,24.0,99.0,326.0,14.0,9.0,9.0,9.0,14.0,14.0
2014-03-30,6.0,13486.0,0.0,84.0,141.0,23.0,99.0,326.0,15.0,6.0,10.0,10.0,10.0,15.0
2014-03-31,0.0,10330.0,5.0,85.0,143.0,20.0,100.0,331.0,15.0,1.0,6.0,10.0,10.0,10.0
2014-04-01,1.0,9748.0,1.0,85.0,143.0,19.0,100.0,332.0,15.0,5.0,6.0,11.0,15.0,15.0
2014-04-02,2.0,9603.0,1.0,87.0,143.0,20.0,100.0,333.0,16.0,6.0,6.0,7.0,12.0,16.0
2014-04-03,3.0,9686.0,10.0,93.0,143.0,19.0,100.0,343.0,17.0,2.0,7.0,7.0,8.0,13.0
2014-04-04,4.0,9994.0,3.0,94.0,143.0,19.0,100.0,346.0,23.0,11.0,12.0,17.0,17.0,18.0
2014-04-05,5.0,11458.0,0.0,90.0,143.0,24.0,100.0,346.0,21.0,13.0,14.0,15.0,20.0,20.0
2014-04-06,6.0,11645.0,3.0,91.0,143.0,23.0,100.0,349.0,20.0,3.0,13.0,14.0,15.0,20.0
2014-04-07,0.0,9337.0,2.0,92.0,143.0,19.0,100.0,351.0,23.0,3.0,6.0,16.0,17.0,18.0
2014-04-08,1.0,8836.0,1.0,92.0,143.0,19.0,100.0,352.0,20.0,5.0,5.0,8.0,18.0,19.0
2014-04-09,2.0,8761.0,0.0,90.0,143.0,19.0,100.0,352.0,20.0,3.0,6.0,6.0,9.0,19.0
2014-04-10,3.0,8800.0,0.0,84.0,143.0,19.0,100.0,352.0,19.0,1.0,3.0,6.0,6.0,9.0
2014-04-11,4.0,9090.0,0.0,83.0,143.0,19.0,100.0,352.0,9.0,0.0,1.0,3.0,6.0,6.0
2014-04-12,5.0,10536.0,0.0,82.0,143.0,23.0,100.0,352.0,6.0,0.0,0.0,1.0,3.0,6.0
2014-04-13,6.0,11032.0,1.0,81.0,143.0,22.0,100.0,353.0,6.0,0.0,0.0,0.0,1.0,3.0
2014-04-14,0.0,9230.0,3.0,81.0,143.0,19.0,100.0,356.0,4.0,1.0,1.0,1.0,1.0,2.0
2014-04-15,1.0,8725.0,0.0,81.0,143.0,19.0,100.0,356.0,5.0,4.0,4.0,4.0,4.0,4.0
2014-04-16,2.0,8649.0,2.0,81.0,143.0,19.0,100.0,358.0,4.0,3.0,4.0,4.0,4.0,4.0
2014-04-17,3.0,8628.0,0.0,81.0,143.0,19.0,100.0,358.0,6.0,2.0,3.5,5.5,6.0,6.0
2014-04-18,4.0,9023.0,0.0,81.0,143.0,19.0,100.0,358.0,6.0,0.0,2.0,2.0,5.0,6.0
2014-04-19,5.0,10888.0,0.0,78.0,143.0,22.0,100.0,358.0,6.0,0.0,0.0,2.0,2.0,5.0
2014-04-20,6.0,11413.0,1.0,78.0,143.0,21.0,100.0,359.0,3.5,0.0,0.0,0.0,1.0,2.0
2014-04-21,0.0,8952.0,0.0,77.0,108.0,8.0,76.0,360.0,4.0,2.0,2.0,2.0,2.0,2.0
2014-04-22,1.0,8207.0,0.0,77.0,112.0,8.0,79.0,360.0,2.0,2.0,2.0,2.0,2.0,2.0
2014-04-23,2.0,8111.0,0.0,77.0,112.0,9.0,79.0,360.0,2.0,0.0,2.0,2.0,2.0,2.0
2014-04-24,3.0,8070.0,1.0,91.0,112.0,9.0,79.0,361.0,2.0,0.0,0.0,2.0,2.0,2.0
2014-04-25,4.0,8277.0,0.0,75.0,101.0,8.0,71.0,361.0,3.0,1.0,1.0,1.0,3.0,3.0
2014-04-26,5.0,9251.0,0.0,75.0,95.0,8.0,67.0,361.0,3.0,1.0,1.0,1.0,1.0,3.0